"timeElapsed","x","y","z","label"
0,0.413040161132812,0.878448486328125,0.0261688232421875,"standToSit1"
0.0999999999999091,0.462570190429688,0.7587890625,0.313018798828125,"standToSit1"
0.199000000000069,0.546524047851562,0.559890747070312,0.594940185546875,"standToSit1"
0.298999999999978,0.348983764648438,0.484649658203125,0.514312744140625,"standToSit1"
0.397999999999911,0.51593017578125,0.342544555664062,0.696701049804688,"standToSit1"
0.498000000000047,0.552963256835938,0.235687255859375,0.800216674804688,"standToSit1"
0.59699999999998,0.556243896484375,0.09539794921875,0.924713134765625,"standToSit1"
0.696999999999889,0.499755859375,-0.0749359130859375,0.898956298828125,"standToSit1"
0.796000000000049,0.454849243164062,-0.239974975585938,1.02043151855469,"standToSit1"
0.895999999999958,0.337799072265625,-0.23480224609375,0.999465942382812,"standToSit1"
0.994999999999891,0.179702758789062,-0.4090576171875,0.980926513671875,"standToSit1"
1.09500000000003,0.405853271484375,-0.0419921875,1.03044128417969,"standToSit1"
1.19399999999996,0.3011474609375,-0.160598754882812,0.935226440429688,"standToSit1"
1.2940000000001,0.280029296875,-0.218856811523438,0.966888427734375,"standToSit1"
1.39400000000001,0.329071044921875,-0.095062255859375,0.964630126953125,"standToSit1"
1.49299999999994,0.29486083984375,-0.118408203125,0.968841552734375,"sit1"
1.59300000000007,0.278839111328125,-0.125808715820312,0.959091186523438,"sit1"
1.69200000000001,0.296661376953125,-0.1085205078125,0.947265625,"sit1"
1.79199999999992,0.29302978515625,-0.111343383789062,0.96728515625,"sit1"
1.89100000000008,0.297073364257812,-0.10748291015625,0.980575561523438,"sit1"
1.99099999999999,0.30078125,-0.0970458984375,0.972610473632812,"sit1"
2.08999999999992,0.2906494140625,-0.11199951171875,0.964340209960938,"sit1"
2.19000000000005,0.295608520507812,-0.11358642578125,0.9647216796875,"sit1"
2.28899999999999,0.293487548828125,-0.110565185546875,0.96490478515625,"sit1"
2.3889999999999,0.2896728515625,-0.118438720703125,0.962326049804688,"sit1"
2.48800000000006,0.289535522460938,-0.109481811523438,0.963180541992188,"sit1"
2.58799999999997,0.291641235351562,-0.111175537109375,0.96630859375,"sit1"
2.6880000000001,0.294998168945312,-0.106552124023438,0.96600341796875,"sit1"
