6.79,5.65,5.11,Sitting
7.13,5.72,4.17,Sitting
7.43,5.44,4.26,Sitting
7.52,5.13,4.74,Sitting
7.6,4.9,4.87,Sitting
7.02,4.62,4.48,Sitting
6.43,4.03,4.51,Sitting
6.01,3.76,4.69,Sitting
5.62,3.5,4.82,Sitting
5.34,3.33,4.65,Sitting
5.15,3.3,4.3,Sitting
5.34,3.45,4.31,Sitting
5.7,3.51,4.63,Sitting
5.57,3.35,5.69,Sitting
5.69,2.91,6.45,Sitting
6.05,2.97,6.85,Sitting
6.85,3.36,6.44,Sitting
7.91,3.87,5.38,Sitting
8.77,4.49,4.74,Sitting
8.87,4.5,5.21,Sitting
8.87,4.1,5.96,Sitting
8.73,3.81,6.03,Sitting
8.69,3.69,5.1,Sitting
8.25,3.62,3.52,Sitting
7.7,3.53,2.29,Sitting
6.94,3.21,1.27,Sitting
6.0,2.74,0.79,Sitting
5.44,2.42,0.41,Sitting
5.7,2.51,-0.11,Sitting
6.64,2.66,-0.22,Sitting
8.09,2.88,-0.09,Sitting
9.97,2.86,0.68,Sitting
10.61,2.82,1.74,Sitting
10.13,2.41,2.6,Sitting
9.28,1.91,2.82,Sitting
9.69,1.96,2.66,Sitting
9.6,1.77,2.43,Sitting
8.74,1.29,2.08,Sitting
8.14,1.39,0.96,Sitting
9.24,1.69,1.16,Sitting
9.94,1.2,3.48,Sitting
11.03,0.48,4.89,Sitting
11.38,0.18,4.55,Sitting
10.86,-0.2,3.3,Sitting
10.95,-0.43,2.48,Sitting
11.55,-0.45,2.15,Sitting
12.41,-0.32,2.0,Sitting
12.45,-0.4,1.63,Sitting
11.63,-0.85,1.25,Sitting
10.87,-1.56,0.99,Sitting
10.75,-1.81,0.49,Sitting
11.13,-1.45,0.06,Sitting
10.85,-1.67,-0.4,Sitting
9.49,-2.01,-0.83,Sitting
8.62,-2.5,-0.48,Sitting
8.26,-3.15,0.69,Sitting
8.67,-3.29,2.47,Sitting
8.1,-3.47,3.01,Sitting
7.68,-4.08,2.91,Sitting
7.89,-4.34,3.56,Sitting
8.74,-4.3,4.21,Sitting
9.69,-4.19,3.91,Sitting
9.92,-4.01,2.87,Sitting
10.25,-3.93,2.07,Sitting
10.44,-3.87,1.45,Sitting
10.84,-3.57,1.13,Sitting
10.78,-3.45,0.99,Sitting
10.13,-3.62,0.99,Sitting
10.0,-3.78,0.94,Sitting
10.29,-3.69,1.57,Sitting
10.41,-3.6,2.13,Sitting
10.65,-3.69,2.71,Sitting
10.06,-4.08,3.05,Sitting
9.41,-4.39,3.94,Sitting
9.17,-4.75,4.86,Sitting
9.08,-4.96,4.19,Sitting
8.76,-4.83,2.24,Sitting
8.36,-4.71,0.93,Sitting
8.35,-4.59,0.55,Sitting
8.27,-4.53,0.58,Sitting
8.23,-4.49,0.65,Sitting
8.55,-4.35,0.64,Sitting
8.63,-4.25,0.39,Sitting
8.57,-4.42,0.28,Sitting
8.52,-4.7,0.59,Sitting
8.44,-4.93,1.07,Sitting
8.61,-5.1,1.45,Sitting
8.87,-5.26,1.82,Sitting
8.89,-5.29,2.12,Sitting
8.85,-5.42,2.23,Sitting
8.85,-5.51,2.3,Sitting
8.63,-5.62,2.24,Sitting
8.44,-5.94,2.04,Sitting
8.15,-6.37,2.59,Sitting
8.26,-6.47,3.74,Sitting
8.54,-6.27,3.62,Sitting
8.15,-6.3,1.94,Sitting
7.61,-6.24,0.52,Sitting
7.25,-6.01,-0.27,Sitting
7.14,-5.79,-0.8,Sitting
7.39,-5.55,-0.97,Sitting
7.78,-5.24,-0.98,Sitting
7.79,-5.1,-0.63,Sitting
7.63,-5.24,0.03,Sitting
7.39,-5.31,0.44,Sitting
7.12,-5.43,0.7,Sitting
7.23,-5.83,1.36,Sitting
7.55,-6.29,2.82,Sitting
8.01,-6.12,3.89,Sitting
8.32,-5.78,3.9,Sitting
8.41,-5.55,2.68,Sitting
8.45,-5.38,1.26,Sitting
8.49,-5.25,0.53,Sitting
8.63,-5.04,0.16,Sitting
8.82,-4.96,-0.1,Sitting
8.79,-5.03,-0.23,Sitting
8.5,-5.16,-0.09,Sitting
8.14,-5.37,0.4,Sitting
7.83,-5.54,0.94,Sitting
7.64,-5.73,1.5,Sitting
7.57,-5.69,1.87,Sitting
7.49,-5.76,1.99,Sitting
7.55,-5.76,2.11,Sitting
7.6,-5.62,2.07,Sitting
7.62,-5.58,1.76,Sitting
7.62,-5.54,1.39,Sitting
7.69,-5.61,1.18,Sitting
7.8,-5.52,0.94,Sitting
7.87,-5.37,0.72,Sitting
8.02,-5.39,0.65,Sitting
8.11,-5.33,0.57,Sitting
8.11,-5.38,0.5,Sitting
8.12,-5.53,0.57,Sitting
8.14,-5.52,0.76,Sitting
8.06,-5.4,1.07,Sitting
7.98,-5.38,1.2,Sitting
7.82,-5.34,1.15,Sitting
7.57,-5.26,1.14,Sitting
7.5,-5.44,1.33,Sitting
7.78,-5.71,1.56,Sitting
8.23,-5.61,1.71,Sitting
8.75,-5.44,1.72,Sitting
9.23,-5.32,1.57,Sitting
9.27,-5.28,1.2,Sitting
8.88,-5.44,0.9,Sitting
8.55,-5.62,0.86,Sitting
8.48,-5.6,0.92,Sitting
8.26,-5.55,1.03,Sitting
8.06,-5.54,1.05,Sitting
7.96,-5.63,1.02,Sitting
7.83,-5.68,0.92,Sitting
7.73,-5.78,0.92,Sitting
7.85,-5.79,0.97,Sitting
7.92,-5.7,0.98,Sitting
8.04,-5.68,0.88,Sitting
8.08,-5.66,0.86,Sitting
8.19,-5.6,0.76,Sitting
8.14,-5.7,0.72,Sitting
7.99,-5.81,0.73,Sitting
7.91,-5.83,0.85,Sitting
7.84,-5.75,0.95,Sitting
7.65,-5.68,1.06,Sitting
7.63,-5.66,1.05,Sitting
7.57,-5.66,1.04,Sitting
7.46,-5.69,1.08,Sitting
7.44,-5.66,1.15,Sitting
7.66,-5.65,1.15,Sitting
7.7,-5.62,1.19,Sitting
7.74,-5.71,1.3,Sitting
7.87,-5.77,1.47,Sitting
8.04,-5.72,1.53,Sitting
8.11,-5.65,1.47,Sitting
8.2,-5.72,1.24,Sitting
8.09,-5.72,1.05,Sitting
7.83,-5.81,1.09,Sitting
7.72,-5.86,1.12,Sitting
7.81,-5.7,1.0,Sitting
7.93,-5.47,0.69,Sitting
8.08,-5.34,0.65,Sitting
8.03,-5.46,0.7,Sitting
8.49,-5.49,0.75,Sitting
9.1,-5.06,0.66,Sitting
9.6,-4.91,0.44,Sitting
8.9,-4.92,0.4,Sitting
7.78,-5.25,0.57,Sitting
7.64,-5.29,0.95,Sitting
8.2,-4.95,1.17,Sitting
8.62,-4.77,1.16,Sitting
8.63,-4.78,1.14,Sitting
8.49,-4.87,1.13,Sitting
8.25,-5.0,1.23,Sitting
8.32,-5.04,1.3,Sitting
8.56,-4.82,1.19,Sitting
8.67,-4.79,1.19,Sitting
8.5,-4.83,1.21,Sitting
8.14,-5.03,1.23,Sitting
8.17,-5.02,1.25,Sitting
8.25,-4.98,1.28,Sitting
8.27,-5.07,1.42,Sitting
8.4,-5.1,1.51,Sitting
8.4,-5.13,1.43,Sitting
8.2,-5.3,1.21,Sitting
8.2,-5.3,1.12,Sitting
8.24,-5.16,0.95,Sitting
8.08,-5.2,0.8,Sitting
7.97,-5.17,0.68,Sitting
8.18,-5.11,0.69,Sitting
8.44,-5.02,0.84,Sitting
8.36,-5.09,0.93,Sitting
8.38,-5.08,1.01,Sitting
8.07,-5.09,0.86,Sitting
7.96,-5.22,0.94,Sitting
8.08,-5.23,0.99,Sitting
8.29,-5.06,0.94,Sitting
8.37,-4.94,0.92,Sitting
8.45,-4.95,0.81,Sitting
8.52,-4.92,0.74,Sitting
8.52,-4.94,0.73,Sitting
8.6,-4.93,0.74,Sitting
8.63,-4.94,0.78,Sitting
8.63,-5.01,0.83,Sitting
8.54,-5.02,0.97,Sitting
8.59,-5.1,1.04,Sitting
8.65,-5.13,1.05,Sitting
8.55,-5.19,1.08,Sitting
8.54,-5.24,1.21,Sitting
8.56,-5.15,1.22,Sitting
8.5,-5.1,1.2,Sitting
8.49,-5.09,1.17,Sitting
8.62,-5.02,1.03,Sitting
8.59,-5.06,1.01,Sitting
8.69,-5.02,0.99,Sitting
8.96,-4.72,0.88,Sitting
9.23,-4.7,0.93,Sitting
9.43,-4.66,0.96,Sitting
8.91,-4.79,1.04,Sitting
8.86,-4.89,1.3,Sitting
9.42,-4.78,1.82,Sitting
9.81,-4.46,1.98,Sitting
9.81,-4.07,1.92,Sitting
9.75,-4.11,1.92,Sitting
9.5,-4.2,1.87,Sitting
9.88,-3.93,1.91,Sitting
9.93,-4.68,2.2,Sitting
9.95,-2.69,2.27,Sitting
10.24,-3.03,2.68,Sitting
13.19,-2.85,2.22,Sitting
12.86,-1.71,2.57,Sitting
12.87,-2.3,3.62,Sitting
12.93,-2.31,3.47,Sitting
12.79,-2.57,2.91,Sitting
11.76,-2.74,2.83,Sitting
11.29,-2.79,3.82,Sitting
11.43,-2.15,2.67,Sitting
11.06,-2.24,2.02,Sitting
10.75,-1.64,2.25,Sitting
10.94,-1.14,2.71,Sitting
11.22,-0.44,2.87,Sitting
13.76,1.39,3.1,Sitting
17.67,2.27,2.51,Sitting
18.61,1.3,2.36,Sitting
15.16,0.91,3.86,Sitting
10.11,0.32,3.71,Sitting
6.53,-1.2,2.98,Sitting
5.88,-0.61,5.97,Sitting
6.25,-0.34,6.96,Sitting
5.04,-1.24,6.31,Sitting
2.97,-1.45,4.67,Sitting
3.02,-0.58,4.28,Sitting
3.66,0.49,4.39,Sitting
3.52,1.95,4.33,Sitting
4.51,1.41,3.91,Sitting
2.12,3.24,7.44,Sitting
-0.99,7.18,8.48,Sitting
1.49,4.92,3.66,Sitting
0.52,5.66,3.27,Sitting
0.41,5.65,4.78,Sitting
0.04,5.98,5.97,Sitting
-0.06,6.09,5.59,Sitting
-0.07,6.41,6.71,Sitting
0.71,6.68,7.14,Sitting
1.46,6.8,6.67,Sitting
-0.67,7.3,6.38,Sitting
-2.34,7.48,7.53,Sitting
0.45,8.01,10.89,Sitting
0.59,6.9,9.14,Sitting
0.5,8.6,8.64,Sitting
0.96,7.75,6.8,Sitting
1.94,7.63,5.89,Sitting
1.44,8.21,5.8,Sitting
1.76,8.04,5.12,Sitting
2.17,7.95,4.34,Sitting
-0.09,7.67,4.05,Sitting
2.24,7.09,3.81,Sitting
3.46,8.49,3.54,Sitting
2.39,7.68,2.99,Sitting
2.76,7.96,3.14,Sitting
2.72,8.04,1.75,Sitting
2.38,8.94,0.8,Sitting
1.41,9.22,0.13,Sitting
1.58,8.62,0.36,Sitting
3.29,7.27,1.62,Sitting
1.82,7.59,2.46,Sitting
2.04,7.52,2.38,Sitting
1.75,8.78,1.72,Sitting
0.48,9.68,1.57,Sitting
0.42,8.46,2.46,Sitting
1.44,8.06,2.78,Sitting
-0.07,8.16,2.93,Sitting
-0.2,8.21,3.83,Sitting
0.21,7.61,4.64,Sitting
0.8,8.31,4.55,Sitting
0.17,9.22,3.63,Sitting
-0.06,9.08,3.78,Sitting
0.38,8.63,4.73,Sitting
1.05,8.71,5.66,Sitting
1.29,8.93,5.98,Sitting
1.03,9.27,5.08,Sitting
0.97,8.91,4.25,Sitting
1.42,9.47,4.54,Sitting
1.73,9.76,4.92,Sitting
1.89,9.54,5.23,Sitting
2.0,9.39,5.19,Sitting
2.18,9.75,4.96,Sitting
2.39,10.0,4.12,Sitting
2.72,10.15,3.98,Sitting
2.94,10.08,4.22,Sitting
